iter	Passed	Remaining
227	421	1426
228	423	1424
229	425	1423
230	426	1421
231	428	1419
232	430	1417
233	432	1415
234	434	1413
235	436	1411
236	437	1410
237	439	1408
238	441	1405
239	443	1404
240	445	1402
241	447	1400
242	448	1398
243	450	1395
244	452	1394
245	454	1392
246	456	1390
247	457	1388
248	459	1386
249	461	1384
250	463	1383
251	465	1381
252	467	1379
253	469	1377
254	470	1375
255	472	1373
256	474	1371
257	476	1369
258	478	1367
259	479	1365
260	481	1363
261	483	1361
262	485	1360
263	487	1358
264	489	1356
265	490	1354
266	492	1352
267	494	1350
268	496	1348
269	498	1346
270	499	1344
271	501	1342
272	503	1341
273	505	1339
274	507	1338
275	509	1336
276	511	1334
277	513	1332
278	514	1330
279	516	1329
280	518	1327
281	520	1325
282	522	1324
283	524	1322
284	526	1320
285	528	1319
286	530	1317
287	532	1315
288	533	1313
289	535	1311
290	537	1309
291	539	1307
292	541	1305
293	542	1303
294	544	1301
295	546	1299
296	548	1297
297	550	1296
298	552	1294
299	553	1292
300	555	1290
301	557	1288
302	559	1286
303	561	1284
304	562	1282
305	564	1280
306	566	1278
307	568	1277
308	570	1275
309	572	1273
310	574	1271
311	575	1269
312	577	1267
313	579	1265
314	581	1263
315	583	1262
316	585	1260
317	586	1258
318	588	1256
319	590	1254
320	592	1253
321	594	1251
322	595	1249
323	597	1247
324	599	1245
325	601	1243
326	603	1241
327	604	1239
328	606	1237
329	608	1235
330	610	1233
331	612	1231
332	614	1230
333	616	1228
334	617	1226
335	619	1224
336	621	1223
337	623	1221
338	625	1219
339	627	1217
340	629	1215
341	631	1214
342	632	1212
343	634	1210
344	636	1208
345	638	1206
346	640	1204
347	642	1203
348	643	1201
349	645	1199
350	647	1197
351	649	1195
352	651	1193
353	653	1191
354	654	1190
355	656	1188
356	658	1186
357	660	1184
358	662	1182
359	664	1180
360	666	1178
361	667	1177
362	669	1175
363	671	1173
364	673	1171
365	675	1169
366	676	1167
367	678	1165
368	680	1163
369	682	1162
370	684	1160
371	685	1158
372	687	1156
373	689	1154
374	691	1152
375	693	1150
376	695	1148
377	696	1146
378	698	1144
379	700	1142
380	702	1141
381	704	1139
382	706	1137
383	707	1135
384	709	1133
385	711	1131
386	713	1129
387	715	1128
388	717	1126
389	718	1124
390	720	1122
391	722	1120
392	724	1118
393	726	1116
394	727	1114
395	729	1113
396	731	1111
397	733	1109
398	735	1107
399	737	1105
400	738	1103
401	740	1101
402	742	1100
403	744	1098
404	746	1096
405	748	1094
406	749	1092
407	751	1090
408	753	1089
409	755	1087
410	757	1085
411	759	1083
412	761	1081
413	762	1079
414	764	1078
415	766	1076
416	768	1074
417	770	1072
418	772	1070
419	774	1068
420	775	1066
421	777	1065
422	779	1063
423	781	1061
424	783	1059
425	785	1057
426	787	1056
427	788	1054
428	790	1052
429	792	1050
430	794	1048
431	796	1046
432	798	1045
433	799	1043
434	801	1041
435	803	1039
436	805	1037
437	807	1035
438	809	1033
439	810	1031
440	812	1030
441	814	1028
442	816	1026
443	818	1024
444	819	1022
445	821	1020
446	823	1018
447	825	1016
448	827	1014
449	828	1013
450	830	1011
451	832	1009
452	834	1007
453	836	1005
454	838	1004
455	840	1002
456	841	1000
457	843	998
458	845	996
459	847	994
460	849	993
461	851	991
462	852	989
463	854	987
464	856	985
465	858	983
466	860	981
467	862	979
468	864	978
469	865	976
470	867	974
471	869	972
472	871	970
473	873	969
474	874	967
475	876	965
476	878	963
477	880	961
478	882	959
479	883	957
480	885	955
481	887	953
482	889	951
483	891	950
484	892	948
485	894	946
486	896	944
487	898	942
488	899	940
489	901	938
490	903	936
491	905	934
492	907	932
493	908	931
494	910	929
495	912	927
496	914	925
497	916	923
498	918	921
499	920	920
500	921	918
501	923	916
502	925	914
503	927	912
504	929	910
505	931	908
506	932	907
507	934	905
508	936	903
509	938	901
510	940	899
511	942	898
512	944	896
513	946	894
514	947	892
515	949	890
516	951	889
517	953	887
518	955	885
519	957	883
520	959	881
521	960	879
522	962	878
523	964	876
524	966	874
525	968	872
526	969	870
527	971	868
528	973	866
529	975	865
530	977	863
531	979	861
532	981	859
533	983	857
534	984	855
535	986	854
536	988	852
537	990	850
538	992	848
539	993	846
540	995	844
541	997	843
542	999	841
543	1001	839
544	1003	837
545	1005	835
546	1007	834
547	1008	832
548	1010	830
549	1012	828
550	1014	826
551	1016	824
552	1018	823
553	1020	821
554	1022	819
555	1024	817
556	1025	815
557	1027	813
558	1029	812
559	1031	810
560	1033	808
561	1035	806
562	1036	804
563	1038	802
564	1040	801
565	1042	799
566	1044	797
567	1046	795
568	1047	793
569	1049	791
570	1051	790
571	1053	788
572	1055	786
573	1056	784
574	1058	782
575	1060	780
576	1062	778
577	1064	777
578	1066	775
579	1067	773
580	1069	771
581	1071	769
582	1073	767
583	1075	765
584	1076	763
585	1078	762
586	1080	760
587	1082	758
588	1084	756
589	1086	754
590	1087	752
591	1089	751
592	1091	749
593	1093	747
594	1094	745
595	1096	743
596	1098	741
597	1100	739
598	1102	737
599	1104	736
600	1106	734
601	1107	732
602	1109	730
603	1111	728
604	1113	726
605	1115	725
606	1117	723
607	1118	721
608	1120	719
609	1122	717
610	1124	715
611	1126	713
612	1128	712
613	1129	710
614	1131	708
615	1133	706
616	1135	704
617	1136	702
618	1138	700
619	1140	699
620	1142	697
621	1144	695
622	1146	693
623	1147	691
624	1149	689
625	1151	687
626	1153	686
627	1155	684
628	1156	682
629	1158	680
630	1160	678
631	1162	676
632	1164	674
633	1165	673
634	1167	671
635	1169	669
636	1171	667
637	1173	665
638	1174	663
639	1176	661
640	1178	659
641	1180	658
642	1182	656
643	1183	654
644	1185	652
645	1187	650
646	1189	649
647	1191	647
648	1193	645
649	1194	643
650	1196	641
651	1198	639
652	1200	637
653	1201	635
654	1203	634
655	1205	632
656	1207	630
657	1209	628
658	1211	626
659	1213	624
660	1214	623
661	1216	621
662	1218	619
663	1220	617
664	1222	615
665	1223	613
666	1225	611
667	1227	610
668	1229	608
669	1231	606
670	1233	604
671	1235	602
672	1236	600
673	1238	599
674	1240	597
675	1242	595
676	1244	593
677	1245	591
678	1247	589
679	1249	588
680	1251	586
681	1253	584
682	1254	582
683	1256	580
684	1258	578
685	1260	577
686	1262	575
687	1264	573
688	1266	571
689	1268	569
690	1270	567
691	1271	566
692	1273	564
693	1275	562
694	1277	560
695	1279	558
696	1281	556
697	1282	555
698	1284	553
699	1286	551
700	1288	549
701	1290	547
702	1291	545
703	1293	544
704	1295	542
705	1297	540
706	1299	538
707	1301	536
708	1303	534
709	1305	533
710	1306	531
711	1308	529
712	1310	527
713	1312	525
714	1314	523
715	1315	521
716	1317	520
717	1319	518
718	1321	516
719	1323	514
720	1324	512
721	1326	510
722	1328	509
723	1330	507
724	1332	505
725	1333	503
726	1335	501
727	1337	499
728	1339	497
729	1341	496
730	1343	494
731	1344	492
732	1346	490
733	1348	488
734	1350	486
735	1352	484
736	1353	483
737	1355	481
738	1357	479
739	1359	477
740	1361	475
741	1363	473
742	1364	472
743	1366	470
744	1368	468
745	1370	466
746	1372	464
747	1374	462
748	1376	461
749	1377	459
750	1379	457
751	1381	455
752	1383	453
753	1385	451
754	1387	450
755	1388	448
756	1390	446
757	1392	444
758	1394	442
759	1396	440
760	1397	439
761	1399	437
762	1401	435
763	1403	433
764	1405	431
765	1407	429
766	1408	427
767	1410	426
768	1412	424
769	1414	422
770	1415	420
771	1417	418
772	1419	416
773	1421	415
774	1423	413
775	1425	411
776	1427	409
777	1428	407
778	1430	405
779	1432	404
780	1434	402
781	1436	400
782	1437	398
783	1439	396
784	1441	394
785	1443	392
786	1445	391
787	1447	389
788	1448	387
789	1450	385
790	1452	383
791	1454	381
792	1455	380
793	1457	378
794	1459	376
795	1461	374
796	1463	372
797	1465	370
798	1466	369
799	1468	367
800	1470	365
801	1472	363
802	1474	361
803	1476	359
804	1477	357
805	1479	356
806	1481	354
807	1483	352
808	1485	350
809	1486	348
810	1488	346
811	1490	345
812	1492	343
813	1494	341
814	1496	339
815	1498	337
816	1500	336
817	1502	334
818	1504	332
819	1505	330
820	1507	328
821	1509	326
822	1511	325
823	1513	323
824	1515	321
825	1517	319
826	1519	317
827	1520	315
828	1522	314
829	1524	312
830	1526	310
831	1528	308
832	1529	306
833	1531	304
834	1533	303
835	1535	301
836	1537	299
837	1539	297
838	1541	295
839	1543	293
840	1544	292
841	1546	290
842	1548	288
843	1550	286
844	1552	284
845	1553	282
846	1555	281
847	1557	279
848	1559	277
849	1561	275
850	1563	273
851	1565	271
852	1567	270
853	1568	268
854	1570	266
855	1572	264
856	1574	262
857	1576	260
858	1577	258
859	1579	257
860	1581	255
861	1583	253
862	1585	251
863	1586	249
864	1588	247
865	1590	246
866	1592	244
867	1594	242
868	1596	240
869	1598	238
870	1600	236
871	1601	235
872	1603	233
873	1605	231
874	1607	229
875	1609	227
876	1611	225
877	1612	224
878	1614	222
879	1616	220
880	1618	218
881	1620	216
882	1621	214
883	1623	213
884	1625	211
885	1627	209
886	1629	207
887	1631	205
888	1632	203
889	1634	202
890	1636	200
891	1638	198
892	1640	196
893	1641	194
894	1643	192
895	1645	190
896	1647	189
897	1648	187
898	1650	185
899	1652	183
900	1654	181
901	1656	179
902	1658	178
903	1659	176
904	1661	174
905	1663	172
906	1665	170
907	1667	168
908	1669	167
909	1670	165
910	1672	163
911	1674	161
912	1676	159
913	1678	157
914	1679	156
915	1681	154
916	1683	152
917	1685	150
918	1687	148
919	1689	146
920	1690	145
921	1692	143
922	1694	141
923	1696	139
924	1697	137
925	1699	135
926	1701	134
927	1703	132
928	1705	130
929	1707	128
930	1708	126
931	1710	124
932	1712	122
933	1714	121
934	1716	119
935	1718	117
936	1719	115
937	1721	113
938	1723	111
939	1725	110
940	1726	108
941	1728	106
942	1730	104
943	1732	102
944	1734	100
945	1735	99
946	1737	97
947	1739	95
948	1741	93
949	1743	91
950	1745	89
951	1747	88
952	1748	86
953	1750	84
954	1752	82
955	1754	80
956	1756	78
957	1758	77
958	1760	75
959	1762	73
960	1763	71
961	1765	69
962	1767	67
963	1769	66
964	1771	64
965	1772	62
966	1774	60
967	1776	58
968	1778	56
969	1780	55
970	1782	53
971	1783	51
972	1785	49
973	1787	47
974	1789	45
975	1791	44
976	1792	42
977	1794	40
978	1796	38
979	1798	36
980	1800	34
981	1801	33
982	1803	31
983	1805	29
984	1807	27
985	1809	25
986	1811	23
987	1812	22
988	1814	20
989	1816	18
990	1818	16
991	1820	14
992	1821	12
993	1823	11
994	1825	9
995	1827	7
996	1829	5
997	1831	3
998	1833	1
999	1834	0
